nohup: ignoring input
/home/aizoo/miniconda3/envs/minimind/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
所加载Model可训练参数：95.052 百万
Epoch:[2/2](83200/174872) loss:2.086135 lr:0.000122068402 epoch_Time:183.0min:
Epoch:[2/2](83300/174872) loss:1.768294 lr:0.000121920220 epoch_Time:183.0min:
Epoch:[2/2](83400/174872) loss:1.748466 lr:0.000121772160 epoch_Time:183.0min:
Epoch:[2/2](83500/174872) loss:1.938246 lr:0.000121624225 epoch_Time:183.0min:
Epoch:[2/2](83600/174872) loss:2.482527 lr:0.000121476413 epoch_Time:182.0min:
Epoch:[2/2](83700/174872) loss:1.961044 lr:0.000121328725 epoch_Time:181.0min:
Epoch:[2/2](83800/174872) loss:1.653129 lr:0.000121181161 epoch_Time:181.0min:
Epoch:[2/2](83900/174872) loss:2.144353 lr:0.000121033721 epoch_Time:181.0min:
Epoch:[2/2](84000/174872) loss:1.901981 lr:0.000120886405 epoch_Time:181.0min:
Epoch:[2/2](84100/174872) loss:1.911755 lr:0.000120739214 epoch_Time:182.0min:
Epoch:[2/2](84200/174872) loss:2.093574 lr:0.000120592147 epoch_Time:181.0min:
Epoch:[2/2](84300/174872) loss:2.200219 lr:0.000120445205 epoch_Time:181.0min:
Epoch:[2/2](84400/174872) loss:2.014401 lr:0.000120298387 epoch_Time:180.0min:
Epoch:[2/2](84500/174872) loss:2.160821 lr:0.000120151694 epoch_Time:180.0min:
Epoch:[2/2](84600/174872) loss:1.782294 lr:0.000120005126 epoch_Time:180.0min:
Epoch:[2/2](84700/174872) loss:1.784275 lr:0.000119858684 epoch_Time:179.0min:
Epoch:[2/2](84800/174872) loss:2.039676 lr:0.000119712366 epoch_Time:179.0min:
Epoch:[2/2](84900/174872) loss:1.925416 lr:0.000119566174 epoch_Time:179.0min:
Epoch:[2/2](85000/174872) loss:1.712857 lr:0.000119420107 epoch_Time:179.0min:
Epoch:[2/2](85100/174872) loss:1.706354 lr:0.000119274166 epoch_Time:180.0min:
Epoch:[2/2](85200/174872) loss:1.705037 lr:0.000119128350 epoch_Time:179.0min:
Epoch:[2/2](85300/174872) loss:1.773315 lr:0.000118982660 epoch_Time:179.0min:
Epoch:[2/2](85400/174872) loss:1.659858 lr:0.000118837096 epoch_Time:179.0min:
Epoch:[2/2](85500/174872) loss:1.872384 lr:0.000118691658 epoch_Time:179.0min:
Epoch:[2/2](85600/174872) loss:2.068698 lr:0.000118546346 epoch_Time:179.0min:
Epoch:[2/2](85700/174872) loss:1.818868 lr:0.000118401160 epoch_Time:177.0min:
Epoch:[2/2](85800/174872) loss:1.756710 lr:0.000118256101 epoch_Time:177.0min:
Epoch:[2/2](85900/174872) loss:1.986333 lr:0.000118111168 epoch_Time:177.0min:
Epoch:[2/2](86000/174872) loss:2.140666 lr:0.000117966362 epoch_Time:177.0min:
Epoch:[2/2](86100/174872) loss:1.696068 lr:0.000117821682 epoch_Time:178.0min:
Epoch:[2/2](86200/174872) loss:1.805862 lr:0.000117677129 epoch_Time:177.0min:
Epoch:[2/2](86300/174872) loss:2.152267 lr:0.000117532704 epoch_Time:177.0min:
Epoch:[2/2](86400/174872) loss:1.899849 lr:0.000117388405 epoch_Time:177.0min:
Epoch:[2/2](86500/174872) loss:1.747779 lr:0.000117244233 epoch_Time:177.0min:
Epoch:[2/2](86600/174872) loss:1.880970 lr:0.000117100189 epoch_Time:177.0min:
Epoch:[2/2](86700/174872) loss:1.846446 lr:0.000116956272 epoch_Time:176.0min:
Epoch:[2/2](86800/174872) loss:1.700988 lr:0.000116812483 epoch_Time:175.0min:
Epoch:[2/2](86900/174872) loss:1.882280 lr:0.000116668821 epoch_Time:175.0min:
Epoch:[2/2](87000/174872) loss:2.102092 lr:0.000116525287 epoch_Time:175.0min:
Epoch:[2/2](87100/174872) loss:1.895626 lr:0.000116381881 epoch_Time:176.0min:
Epoch:[2/2](87200/174872) loss:1.761259 lr:0.000116238603 epoch_Time:175.0min:
Epoch:[2/2](87300/174872) loss:1.732461 lr:0.000116095453 epoch_Time:175.0min:
Epoch:[2/2](87400/174872) loss:1.886523 lr:0.000115952431 epoch_Time:175.0min:
Epoch:[2/2](87500/174872) loss:1.669838 lr:0.000115809537 epoch_Time:175.0min:
Epoch:[2/2](87600/174872) loss:1.943699 lr:0.000115666772 epoch_Time:175.0min:
Epoch:[2/2](87700/174872) loss:1.612159 lr:0.000115524136 epoch_Time:174.0min:
Epoch:[2/2](87800/174872) loss:1.780865 lr:0.000115381628 epoch_Time:173.0min:
Epoch:[2/2](87900/174872) loss:1.979588 lr:0.000115239249 epoch_Time:173.0min:
Epoch:[2/2](88000/174872) loss:1.821068 lr:0.000115096999 epoch_Time:173.0min:
Epoch:[2/2](88100/174872) loss:2.335173 lr:0.000114954878 epoch_Time:174.0min:
Epoch:[2/2](88200/174872) loss:1.728626 lr:0.000114812886 epoch_Time:173.0min:
Epoch:[2/2](88300/174872) loss:2.224862 lr:0.000114671023 epoch_Time:173.0min:
Epoch:[2/2](88400/174872) loss:1.846449 lr:0.000114529289 epoch_Time:173.0min:
Epoch:[2/2](88500/174872) loss:1.874812 lr:0.000114387686 epoch_Time:173.0min:
Epoch:[2/2](88600/174872) loss:2.259876 lr:0.000114246211 epoch_Time:173.0min:
Epoch:[2/2](88700/174872) loss:1.514165 lr:0.000114104867 epoch_Time:172.0min:
Epoch:[2/2](88800/174872) loss:1.971042 lr:0.000113963652 epoch_Time:172.0min:
Epoch:[2/2](88900/174872) loss:2.239724 lr:0.000113822567 epoch_Time:171.0min:
Epoch:[2/2](89000/174872) loss:1.592340 lr:0.000113681612 epoch_Time:171.0min:
Epoch:[2/2](89100/174872) loss:2.073611 lr:0.000113540788 epoch_Time:172.0min:
Epoch:[2/2](89200/174872) loss:1.963809 lr:0.000113400093 epoch_Time:171.0min:
Epoch:[2/2](89300/174872) loss:1.724824 lr:0.000113259529 epoch_Time:171.0min:
Epoch:[2/2](89400/174872) loss:1.838327 lr:0.000113119096 epoch_Time:171.0min:
Epoch:[2/2](89500/174872) loss:1.480502 lr:0.000112978793 epoch_Time:171.0min:
Epoch:[2/2](89600/174872) loss:1.894728 lr:0.000112838621 epoch_Time:171.0min:
Epoch:[2/2](89700/174872) loss:1.766149 lr:0.000112698580 epoch_Time:170.0min:
Epoch:[2/2](89800/174872) loss:2.146831 lr:0.000112558669 epoch_Time:170.0min:
Epoch:[2/2](89900/174872) loss:2.043398 lr:0.000112418890 epoch_Time:170.0min:
Epoch:[2/2](90000/174872) loss:2.197922 lr:0.000112279242 epoch_Time:169.0min:
Epoch:[2/2](90100/174872) loss:1.836469 lr:0.000112139725 epoch_Time:170.0min:
Epoch:[2/2](90200/174872) loss:1.881013 lr:0.000112000340 epoch_Time:169.0min:
Epoch:[2/2](90300/174872) loss:1.756768 lr:0.000111861086 epoch_Time:169.0min:
Epoch:[2/2](90400/174872) loss:1.679484 lr:0.000111721964 epoch_Time:169.0min:
Epoch:[2/2](90500/174872) loss:1.827325 lr:0.000111582973 epoch_Time:169.0min:
Epoch:[2/2](90600/174872) loss:1.858753 lr:0.000111444115 epoch_Time:169.0min:
Epoch:[2/2](90700/174872) loss:1.797769 lr:0.000111305388 epoch_Time:168.0min:
Epoch:[2/2](90800/174872) loss:1.796599 lr:0.000111166794 epoch_Time:168.0min:
Epoch:[2/2](90900/174872) loss:1.867690 lr:0.000111028331 epoch_Time:168.0min:
Epoch:[2/2](91000/174872) loss:1.907392 lr:0.000110890001 epoch_Time:168.0min:
Epoch:[2/2](91100/174872) loss:2.154847 lr:0.000110751803 epoch_Time:168.0min:
Epoch:[2/2](91200/174872) loss:2.234139 lr:0.000110613738 epoch_Time:167.0min:
Epoch:[2/2](91300/174872) loss:2.370747 lr:0.000110475806 epoch_Time:167.0min:
Epoch:[2/2](91400/174872) loss:1.758410 lr:0.000110338006 epoch_Time:167.0min:
Epoch:[2/2](91500/174872) loss:1.970705 lr:0.000110200339 epoch_Time:167.0min:
Epoch:[2/2](91600/174872) loss:1.874792 lr:0.000110062805 epoch_Time:167.0min:
Epoch:[2/2](91700/174872) loss:1.756738 lr:0.000109925404 epoch_Time:166.0min:
Epoch:[2/2](91800/174872) loss:1.542908 lr:0.000109788137 epoch_Time:166.0min:
Epoch:[2/2](91900/174872) loss:1.761846 lr:0.000109651002 epoch_Time:166.0min:
Epoch:[2/2](92000/174872) loss:2.294975 lr:0.000109514001 epoch_Time:166.0min:
Epoch:[2/2](92100/174872) loss:2.245195 lr:0.000109377134 epoch_Time:166.0min:
Epoch:[2/2](92200/174872) loss:1.889722 lr:0.000109240400 epoch_Time:165.0min:
Epoch:[2/2](92300/174872) loss:1.728020 lr:0.000109103800 epoch_Time:165.0min:
Epoch:[2/2](92400/174872) loss:1.820374 lr:0.000108967334 epoch_Time:165.0min:
Epoch:[2/2](92500/174872) loss:1.811856 lr:0.000108831002 epoch_Time:165.0min:
Epoch:[2/2](92600/174872) loss:1.687712 lr:0.000108694804 epoch_Time:165.0min:
Epoch:[2/2](92700/174872) loss:2.063544 lr:0.000108558740 epoch_Time:164.0min:
Epoch:[2/2](92800/174872) loss:2.069468 lr:0.000108422810 epoch_Time:164.0min:
Epoch:[2/2](92900/174872) loss:1.792311 lr:0.000108287015 epoch_Time:164.0min:
Epoch:[2/2](93000/174872) loss:1.956059 lr:0.000108151354 epoch_Time:164.0min:
Epoch:[2/2](93100/174872) loss:2.002274 lr:0.000108015828 epoch_Time:164.0min:
Epoch:[2/2](93200/174872) loss:1.642911 lr:0.000107880437 epoch_Time:163.0min:
Epoch:[2/2](93300/174872) loss:1.934205 lr:0.000107745180 epoch_Time:163.0min:
Epoch:[2/2](93400/174872) loss:1.900710 lr:0.000107610058 epoch_Time:163.0min:
Epoch:[2/2](93500/174872) loss:1.935050 lr:0.000107475072 epoch_Time:163.0min:
Epoch:[2/2](93600/174872) loss:1.988923 lr:0.000107340221 epoch_Time:163.0min:
Epoch:[2/2](93700/174872) loss:1.830369 lr:0.000107205504 epoch_Time:162.0min:
Epoch:[2/2](93800/174872) loss:1.747460 lr:0.000107070924 epoch_Time:162.0min:
Epoch:[2/2](93900/174872) loss:1.788740 lr:0.000106936479 epoch_Time:162.0min:
Epoch:[2/2](94000/174872) loss:2.160191 lr:0.000106802169 epoch_Time:162.0min:
Epoch:[2/2](94100/174872) loss:1.797014 lr:0.000106667995 epoch_Time:162.0min:
Epoch:[2/2](94200/174872) loss:2.212931 lr:0.000106533957 epoch_Time:161.0min:
Epoch:[2/2](94300/174872) loss:2.322505 lr:0.000106400055 epoch_Time:161.0min:
Epoch:[2/2](94400/174872) loss:1.867544 lr:0.000106266289 epoch_Time:161.0min:
Epoch:[2/2](94500/174872) loss:1.714139 lr:0.000106132659 epoch_Time:161.0min:
Epoch:[2/2](94600/174872) loss:2.043910 lr:0.000105999165 epoch_Time:161.0min:
Epoch:[2/2](94700/174872) loss:2.131956 lr:0.000105865808 epoch_Time:160.0min:
Epoch:[2/2](94800/174872) loss:1.949443 lr:0.000105732587 epoch_Time:160.0min:
Epoch:[2/2](94900/174872) loss:2.201663 lr:0.000105599503 epoch_Time:160.0min:
Epoch:[2/2](95000/174872) loss:2.062783 lr:0.000105466555 epoch_Time:160.0min:
Epoch:[2/2](95100/174872) loss:1.833386 lr:0.000105333744 epoch_Time:160.0min:
Epoch:[2/2](95200/174872) loss:2.092028 lr:0.000105201070 epoch_Time:159.0min:
Epoch:[2/2](95300/174872) loss:1.970662 lr:0.000105068533 epoch_Time:159.0min:
Epoch:[2/2](95400/174872) loss:1.847107 lr:0.000104936134 epoch_Time:159.0min:
Epoch:[2/2](95500/174872) loss:1.802288 lr:0.000104803871 epoch_Time:159.0min:
Epoch:[2/2](95600/174872) loss:2.189918 lr:0.000104671746 epoch_Time:159.0min:
Epoch:[2/2](95700/174872) loss:1.864104 lr:0.000104539758 epoch_Time:158.0min:
Epoch:[2/2](95800/174872) loss:2.089315 lr:0.000104407908 epoch_Time:158.0min:
Epoch:[2/2](95900/174872) loss:2.035466 lr:0.000104276195 epoch_Time:158.0min:
Epoch:[2/2](96000/174872) loss:1.794898 lr:0.000104144620 epoch_Time:158.0min:
Epoch:[2/2](96100/174872) loss:1.899599 lr:0.000104013183 epoch_Time:158.0min:
Epoch:[2/2](96200/174872) loss:2.049255 lr:0.000103881884 epoch_Time:157.0min:
Epoch:[2/2](96300/174872) loss:1.949075 lr:0.000103750723 epoch_Time:157.0min:
Epoch:[2/2](96400/174872) loss:1.891175 lr:0.000103619700 epoch_Time:157.0min:
Epoch:[2/2](96500/174872) loss:2.183348 lr:0.000103488816 epoch_Time:157.0min:
Epoch:[2/2](96600/174872) loss:2.095275 lr:0.000103358069 epoch_Time:157.0min:
Epoch:[2/2](96700/174872) loss:1.935445 lr:0.000103227462 epoch_Time:156.0min:
Epoch:[2/2](96800/174872) loss:1.867948 lr:0.000103096993 epoch_Time:156.0min:
Epoch:[2/2](96900/174872) loss:2.069316 lr:0.000102966662 epoch_Time:156.0min:
Epoch:[2/2](97000/174872) loss:1.992974 lr:0.000102836471 epoch_Time:156.0min:
Epoch:[2/2](97100/174872) loss:1.937030 lr:0.000102706418 epoch_Time:156.0min:
Epoch:[2/2](97200/174872) loss:1.942762 lr:0.000102576504 epoch_Time:155.0min:
Epoch:[2/2](97300/174872) loss:2.031012 lr:0.000102446730 epoch_Time:155.0min:
Epoch:[2/2](97400/174872) loss:1.699741 lr:0.000102317095 epoch_Time:155.0min:
Epoch:[2/2](97500/174872) loss:1.813160 lr:0.000102187599 epoch_Time:155.0min:
Epoch:[2/2](97600/174872) loss:1.984558 lr:0.000102058242 epoch_Time:155.0min:
Epoch:[2/2](97700/174872) loss:1.634231 lr:0.000101929025 epoch_Time:154.0min:
Epoch:[2/2](97800/174872) loss:2.269388 lr:0.000101799948 epoch_Time:154.0min:
Epoch:[2/2](97900/174872) loss:2.173466 lr:0.000101671010 epoch_Time:154.0min:
Epoch:[2/2](98000/174872) loss:1.956550 lr:0.000101542212 epoch_Time:154.0min:
Epoch:[2/2](98100/174872) loss:1.834252 lr:0.000101413555 epoch_Time:154.0min:
Epoch:[2/2](98200/174872) loss:2.187134 lr:0.000101285037 epoch_Time:153.0min:
Epoch:[2/2](98300/174872) loss:2.151884 lr:0.000101156659 epoch_Time:153.0min:
Epoch:[2/2](98400/174872) loss:1.883358 lr:0.000101028422 epoch_Time:153.0min:
Epoch:[2/2](98500/174872) loss:1.856828 lr:0.000100900325 epoch_Time:153.0min:
Epoch:[2/2](98600/174872) loss:2.067117 lr:0.000100772369 epoch_Time:153.0min:
Epoch:[2/2](98700/174872) loss:1.750889 lr:0.000100644553 epoch_Time:152.0min:
Epoch:[2/2](98800/174872) loss:1.774812 lr:0.000100516878 epoch_Time:152.0min:
Epoch:[2/2](98900/174872) loss:1.813160 lr:0.000100389343 epoch_Time:152.0min:
Epoch:[2/2](99000/174872) loss:1.867856 lr:0.000100261950 epoch_Time:152.0min:
Epoch:[2/2](99100/174872) loss:1.856842 lr:0.000100134697 epoch_Time:151.0min:
Epoch:[2/2](99200/174872) loss:1.721842 lr:0.000100007586 epoch_Time:151.0min:
Epoch:[2/2](99300/174872) loss:2.050695 lr:0.000099880615 epoch_Time:151.0min:
Epoch:[2/2](99400/174872) loss:1.831924 lr:0.000099753786 epoch_Time:151.0min:
Epoch:[2/2](99500/174872) loss:1.775886 lr:0.000099627099 epoch_Time:151.0min:
Epoch:[2/2](99600/174872) loss:2.021468 lr:0.000099500553 epoch_Time:151.0min:
Epoch:[2/2](99700/174872) loss:1.881441 lr:0.000099374148 epoch_Time:150.0min:
Epoch:[2/2](99800/174872) loss:2.341158 lr:0.000099247886 epoch_Time:150.0min:
Epoch:[2/2](99900/174872) loss:2.044835 lr:0.000099121765 epoch_Time:150.0min:
Epoch:[2/2](100000/174872) loss:1.904218 lr:0.000098995786 epoch_Time:150.0min:
Epoch:[2/2](100100/174872) loss:1.992170 lr:0.000098869949 epoch_Time:149.0min:
Epoch:[2/2](100200/174872) loss:1.610872 lr:0.000098744254 epoch_Time:149.0min:
Epoch:[2/2](100300/174872) loss:1.779736 lr:0.000098618701 epoch_Time:149.0min:
Epoch:[2/2](100400/174872) loss:2.055403 lr:0.000098493291 epoch_Time:149.0min:
Epoch:[2/2](100500/174872) loss:2.012554 lr:0.000098368023 epoch_Time:149.0min:
Epoch:[2/2](100600/174872) loss:1.742059 lr:0.000098242897 epoch_Time:149.0min:
Epoch:[2/2](100700/174872) loss:2.032684 lr:0.000098117915 epoch_Time:148.0min:
Epoch:[2/2](100800/174872) loss:2.196878 lr:0.000097993074 epoch_Time:148.0min:
Epoch:[2/2](100900/174872) loss:2.007431 lr:0.000097868377 epoch_Time:148.0min:
Epoch:[2/2](101000/174872) loss:1.695620 lr:0.000097743823 epoch_Time:148.0min:
Epoch:[2/2](101100/174872) loss:1.912397 lr:0.000097619412 epoch_Time:148.0min:
Epoch:[2/2](101200/174872) loss:1.695607 lr:0.000097495143 epoch_Time:147.0min:
Epoch:[2/2](101300/174872) loss:1.999268 lr:0.000097371018 epoch_Time:147.0min:
Epoch:[2/2](101400/174872) loss:1.805124 lr:0.000097247037 epoch_Time:147.0min:
Epoch:[2/2](101500/174872) loss:1.797306 lr:0.000097123198 epoch_Time:147.0min:
Epoch:[2/2](101600/174872) loss:1.771305 lr:0.000096999504 epoch_Time:147.0min:
Epoch:[2/2](101700/174872) loss:1.949275 lr:0.000096875953 epoch_Time:146.0min:
Epoch:[2/2](101800/174872) loss:2.089291 lr:0.000096752545 epoch_Time:146.0min:
Epoch:[2/2](101900/174872) loss:2.009693 lr:0.000096629282 epoch_Time:146.0min:
Epoch:[2/2](102000/174872) loss:2.151438 lr:0.000096506162 epoch_Time:146.0min:
Epoch:[2/2](102100/174872) loss:1.955706 lr:0.000096383186 epoch_Time:146.0min:
Epoch:[2/2](102200/174872) loss:1.734933 lr:0.000096260355 epoch_Time:145.0min:
Epoch:[2/2](102300/174872) loss:2.021889 lr:0.000096137668 epoch_Time:145.0min:
Epoch:[2/2](102400/174872) loss:1.880624 lr:0.000096015125 epoch_Time:145.0min:
Epoch:[2/2](102500/174872) loss:1.808043 lr:0.000095892726 epoch_Time:145.0min:
Epoch:[2/2](102600/174872) loss:1.754545 lr:0.000095770472 epoch_Time:145.0min:
Epoch:[2/2](102700/174872) loss:2.190098 lr:0.000095648363 epoch_Time:144.0min:
Epoch:[2/2](102800/174872) loss:1.749815 lr:0.000095526398 epoch_Time:144.0min:
Epoch:[2/2](102900/174872) loss:1.860756 lr:0.000095404578 epoch_Time:144.0min:
Epoch:[2/2](103000/174872) loss:1.597636 lr:0.000095282903 epoch_Time:144.0min:
Epoch:[2/2](103100/174872) loss:2.451563 lr:0.000095161373 epoch_Time:143.0min:
Epoch:[2/2](103200/174872) loss:1.837326 lr:0.000095039988 epoch_Time:143.0min:
Epoch:[2/2](103300/174872) loss:1.746461 lr:0.000094918749 epoch_Time:143.0min:
Epoch:[2/2](103400/174872) loss:1.777475 lr:0.000094797654 epoch_Time:143.0min:
Epoch:[2/2](103500/174872) loss:1.875306 lr:0.000094676705 epoch_Time:143.0min:
Epoch:[2/2](103600/174872) loss:1.864249 lr:0.000094555902 epoch_Time:143.0min:
Epoch:[2/2](103700/174872) loss:1.778170 lr:0.000094435244 epoch_Time:142.0min:
Epoch:[2/2](103800/174872) loss:1.856561 lr:0.000094314732 epoch_Time:142.0min:
Epoch:[2/2](103900/174872) loss:2.032327 lr:0.000094194365 epoch_Time:142.0min:
Epoch:[2/2](104000/174872) loss:2.028198 lr:0.000094074145 epoch_Time:142.0min:
Epoch:[2/2](104100/174872) loss:1.750962 lr:0.000093954070 epoch_Time:141.0min:
Epoch:[2/2](104200/174872) loss:2.092802 lr:0.000093834142 epoch_Time:141.0min:
Epoch:[2/2](104300/174872) loss:2.016571 lr:0.000093714359 epoch_Time:141.0min:
Epoch:[2/2](104400/174872) loss:1.879659 lr:0.000093594723 epoch_Time:141.0min:
Epoch:[2/2](104500/174872) loss:1.795254 lr:0.000093475234 epoch_Time:141.0min:
Epoch:[2/2](104600/174872) loss:1.961309 lr:0.000093355891 epoch_Time:141.0min:
Epoch:[2/2](104700/174872) loss:1.903199 lr:0.000093236694 epoch_Time:140.0min:
Epoch:[2/2](104800/174872) loss:1.808881 lr:0.000093117644 epoch_Time:140.0min:
Epoch:[2/2](104900/174872) loss:1.867292 lr:0.000092998741 epoch_Time:140.0min:
Epoch:[2/2](105000/174872) loss:2.164650 lr:0.000092879984 epoch_Time:140.0min:
Epoch:[2/2](105100/174872) loss:2.071032 lr:0.000092761375 epoch_Time:140.0min:
Epoch:[2/2](105200/174872) loss:1.771080 lr:0.000092642913 epoch_Time:139.0min:
Epoch:[2/2](105300/174872) loss:1.850765 lr:0.000092524597 epoch_Time:139.0min:
Epoch:[2/2](105400/174872) loss:2.256716 lr:0.000092406429 epoch_Time:139.0min:
Epoch:[2/2](105500/174872) loss:1.796508 lr:0.000092288409 epoch_Time:139.0min:
Epoch:[2/2](105600/174872) loss:1.763214 lr:0.000092170536 epoch_Time:139.0min:
Epoch:[2/2](105700/174872) loss:1.637863 lr:0.000092052810 epoch_Time:138.0min:
Epoch:[2/2](105800/174872) loss:1.815619 lr:0.000091935232 epoch_Time:138.0min:
Epoch:[2/2](105900/174872) loss:1.528766 lr:0.000091817801 epoch_Time:138.0min:
Epoch:[2/2](106000/174872) loss:1.679379 lr:0.000091700519 epoch_Time:138.0min:
Epoch:[2/2](106100/174872) loss:1.930381 lr:0.000091583384 epoch_Time:137.0min:
Epoch:[2/2](106200/174872) loss:1.993092 lr:0.000091466397 epoch_Time:137.0min:
Epoch:[2/2](106300/174872) loss:2.012846 lr:0.000091349559 epoch_Time:137.0min:
Epoch:[2/2](106400/174872) loss:2.002752 lr:0.000091232868 epoch_Time:137.0min:
Epoch:[2/2](106500/174872) loss:2.123871 lr:0.000091116326 epoch_Time:137.0min:
Epoch:[2/2](106600/174872) loss:2.073474 lr:0.000090999932 epoch_Time:137.0min:
Epoch:[2/2](106700/174872) loss:1.863517 lr:0.000090883687 epoch_Time:136.0min:
Epoch:[2/2](106800/174872) loss:1.507769 lr:0.000090767590 epoch_Time:136.0min:
Epoch:[2/2](106900/174872) loss:1.851427 lr:0.000090651642 epoch_Time:136.0min:
Epoch:[2/2](107000/174872) loss:2.161707 lr:0.000090535843 epoch_Time:136.0min:
Epoch:[2/2](107100/174872) loss:1.611593 lr:0.000090420192 epoch_Time:136.0min:
Epoch:[2/2](107200/174872) loss:1.807052 lr:0.000090304690 epoch_Time:135.0min:
Epoch:[2/2](107300/174872) loss:2.162158 lr:0.000090189338 epoch_Time:135.0min:
Epoch:[2/2](107400/174872) loss:2.118795 lr:0.000090074134 epoch_Time:135.0min:
Epoch:[2/2](107500/174872) loss:1.815363 lr:0.000089959080 epoch_Time:135.0min:
Epoch:[2/2](107600/174872) loss:2.042272 lr:0.000089844175 epoch_Time:135.0min:
Epoch:[2/2](107700/174872) loss:1.803513 lr:0.000089729419 epoch_Time:134.0min:
Epoch:[2/2](107800/174872) loss:1.781114 lr:0.000089614813 epoch_Time:134.0min:
Epoch:[2/2](107900/174872) loss:1.818925 lr:0.000089500357 epoch_Time:134.0min:
Epoch:[2/2](108000/174872) loss:2.114072 lr:0.000089386050 epoch_Time:134.0min:
Epoch:[2/2](108100/174872) loss:2.237948 lr:0.000089271893 epoch_Time:134.0min:
Epoch:[2/2](108200/174872) loss:2.000739 lr:0.000089157886 epoch_Time:133.0min:
Epoch:[2/2](108300/174872) loss:2.032623 lr:0.000089044028 epoch_Time:133.0min:
Epoch:[2/2](108400/174872) loss:1.798957 lr:0.000088930321 epoch_Time:133.0min:
Epoch:[2/2](108500/174872) loss:1.741619 lr:0.000088816764 epoch_Time:133.0min:
Epoch:[2/2](108600/174872) loss:1.686768 lr:0.000088703357 epoch_Time:133.0min:
Epoch:[2/2](108700/174872) loss:1.880657 lr:0.000088590101 epoch_Time:132.0min:
Epoch:[2/2](108800/174872) loss:1.898254 lr:0.000088476995 epoch_Time:132.0min:
Epoch:[2/2](108900/174872) loss:1.913265 lr:0.000088364039 epoch_Time:132.0min:
Epoch:[2/2](109000/174872) loss:2.365947 lr:0.000088251234 epoch_Time:132.0min:
Epoch:[2/2](109100/174872) loss:1.951365 lr:0.000088138580 epoch_Time:131.0min:
Epoch:[2/2](109200/174872) loss:1.752322 lr:0.000088026076 epoch_Time:131.0min:
Epoch:[2/2](109300/174872) loss:1.926326 lr:0.000087913723 epoch_Time:131.0min:
Epoch:[2/2](109400/174872) loss:1.927278 lr:0.000087801521 epoch_Time:131.0min:
Epoch:[2/2](109500/174872) loss:1.762610 lr:0.000087689471 epoch_Time:131.0min:
Epoch:[2/2](109600/174872) loss:1.776550 lr:0.000087577571 epoch_Time:131.0min:
Epoch:[2/2](109700/174872) loss:1.766670 lr:0.000087465823 epoch_Time:130.0min:
Epoch:[2/2](109800/174872) loss:1.740992 lr:0.000087354226 epoch_Time:130.0min:
Epoch:[2/2](109900/174872) loss:1.769031 lr:0.000087242780 epoch_Time:130.0min:
Epoch:[2/2](110000/174872) loss:2.317696 lr:0.000087131486 epoch_Time:130.0min:
Epoch:[2/2](110100/174872) loss:1.947654 lr:0.000087020343 epoch_Time:129.0min:
Epoch:[2/2](110200/174872) loss:1.771952 lr:0.000086909352 epoch_Time:129.0min:
Epoch:[2/2](110300/174872) loss:1.815653 lr:0.000086798513 epoch_Time:129.0min:
Epoch:[2/2](110400/174872) loss:1.547350 lr:0.000086687826 epoch_Time:129.0min:
Epoch:[2/2](110500/174872) loss:2.196773 lr:0.000086577290 epoch_Time:129.0min:
Epoch:[2/2](110600/174872) loss:1.784261 lr:0.000086466907 epoch_Time:128.0min:
Epoch:[2/2](110700/174872) loss:1.968371 lr:0.000086356676 epoch_Time:128.0min:
Epoch:[2/2](110800/174872) loss:1.875876 lr:0.000086246597 epoch_Time:128.0min:
Epoch:[2/2](110900/174872) loss:2.043783 lr:0.000086136670 epoch_Time:128.0min:
Epoch:[2/2](111000/174872) loss:1.985592 lr:0.000086026896 epoch_Time:128.0min:
Epoch:[2/2](111100/174872) loss:1.944017 lr:0.000085917274 epoch_Time:127.0min:
Epoch:[2/2](111200/174872) loss:2.012364 lr:0.000085807805 epoch_Time:127.0min:
Epoch:[2/2](111300/174872) loss:1.761327 lr:0.000085698488 epoch_Time:127.0min:
Epoch:[2/2](111400/174872) loss:2.143598 lr:0.000085589324 epoch_Time:127.0min:
Epoch:[2/2](111500/174872) loss:1.928530 lr:0.000085480313 epoch_Time:127.0min:
Epoch:[2/2](111600/174872) loss:1.766702 lr:0.000085371455 epoch_Time:126.0min:
Epoch:[2/2](111700/174872) loss:1.736151 lr:0.000085262750 epoch_Time:126.0min:
Epoch:[2/2](111800/174872) loss:1.692771 lr:0.000085154198 epoch_Time:126.0min:
Epoch:[2/2](111900/174872) loss:1.790042 lr:0.000085045799 epoch_Time:126.0min:
Epoch:[2/2](112000/174872) loss:1.984129 lr:0.000084937553 epoch_Time:126.0min:
Epoch:[2/2](112100/174872) loss:1.834418 lr:0.000084829461 epoch_Time:125.0min:
Epoch:[2/2](112200/174872) loss:2.316438 lr:0.000084721522 epoch_Time:125.0min:
Epoch:[2/2](112300/174872) loss:2.137783 lr:0.000084613737 epoch_Time:125.0min:
Epoch:[2/2](112400/174872) loss:2.161588 lr:0.000084506105 epoch_Time:125.0min:
Epoch:[2/2](112500/174872) loss:2.004223 lr:0.000084398627 epoch_Time:125.0min:
