nohup: ignoring input
/home/aizoo/miniconda3/envs/minimind/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
所加载Model可训练参数：95.052 百万
Epoch:[2/2](11700/75162) loss:1.758685 lr:0.000000220530 epoch_Time:412.0min:
Epoch:[2/2](11800/75162) loss:1.730424 lr:0.000000220074 epoch_Time:411.0min:
Epoch:[2/2](11900/75162) loss:1.661358 lr:0.000000219618 epoch_Time:410.0min:
Epoch:[2/2](12000/75162) loss:1.678191 lr:0.000000219163 epoch_Time:410.0min:
Epoch:[2/2](12100/75162) loss:1.662719 lr:0.000000218707 epoch_Time:409.0min:
Epoch:[2/2](12200/75162) loss:1.800490 lr:0.000000218252 epoch_Time:408.0min:
Epoch:[2/2](12300/75162) loss:1.698417 lr:0.000000217797 epoch_Time:408.0min:
Epoch:[2/2](12400/75162) loss:1.802610 lr:0.000000217343 epoch_Time:407.0min:
Epoch:[2/2](12500/75162) loss:1.824358 lr:0.000000216888 epoch_Time:406.0min:
Epoch:[2/2](12600/75162) loss:1.611155 lr:0.000000216434 epoch_Time:406.0min:
Epoch:[2/2](12700/75162) loss:1.878749 lr:0.000000215980 epoch_Time:405.0min:
Epoch:[2/2](12800/75162) loss:1.802622 lr:0.000000215527 epoch_Time:404.0min:
Epoch:[2/2](12900/75162) loss:1.758832 lr:0.000000215073 epoch_Time:404.0min:
Epoch:[2/2](13000/75162) loss:1.958618 lr:0.000000214620 epoch_Time:403.0min:
Epoch:[2/2](13100/75162) loss:1.939266 lr:0.000000214167 epoch_Time:403.0min:
Epoch:[2/2](13200/75162) loss:1.650762 lr:0.000000213715 epoch_Time:402.0min:
Epoch:[2/2](13300/75162) loss:1.716152 lr:0.000000213262 epoch_Time:401.0min:
Epoch:[2/2](13400/75162) loss:1.938511 lr:0.000000212810 epoch_Time:401.0min:
Epoch:[2/2](13500/75162) loss:1.786481 lr:0.000000212359 epoch_Time:400.0min:
Epoch:[2/2](13600/75162) loss:1.747275 lr:0.000000211907 epoch_Time:399.0min:
Epoch:[2/2](13700/75162) loss:1.818931 lr:0.000000211456 epoch_Time:399.0min:
Epoch:[2/2](13800/75162) loss:1.723709 lr:0.000000211005 epoch_Time:398.0min:
Epoch:[2/2](13900/75162) loss:1.669054 lr:0.000000210554 epoch_Time:397.0min:
Epoch:[2/2](14000/75162) loss:1.700408 lr:0.000000210104 epoch_Time:397.0min:
Epoch:[2/2](14100/75162) loss:1.962358 lr:0.000000209654 epoch_Time:396.0min:
Epoch:[2/2](14200/75162) loss:1.836374 lr:0.000000209204 epoch_Time:395.0min:
Epoch:[2/2](14300/75162) loss:1.785683 lr:0.000000208755 epoch_Time:395.0min:
Epoch:[2/2](14400/75162) loss:1.805683 lr:0.000000208305 epoch_Time:394.0min:
Epoch:[2/2](14500/75162) loss:1.631111 lr:0.000000207856 epoch_Time:393.0min:
Epoch:[2/2](14600/75162) loss:1.820622 lr:0.000000207408 epoch_Time:393.0min:
Epoch:[2/2](14700/75162) loss:2.045939 lr:0.000000206959 epoch_Time:392.0min:
Epoch:[2/2](14800/75162) loss:1.833059 lr:0.000000206511 epoch_Time:391.0min:
Epoch:[2/2](14900/75162) loss:1.901458 lr:0.000000206064 epoch_Time:391.0min:
Epoch:[2/2](15000/75162) loss:1.603176 lr:0.000000205616 epoch_Time:390.0min:
Epoch:[2/2](15100/75162) loss:1.856867 lr:0.000000205169 epoch_Time:390.0min:
Epoch:[2/2](15200/75162) loss:1.808324 lr:0.000000204722 epoch_Time:389.0min:
Epoch:[2/2](15300/75162) loss:1.774394 lr:0.000000204276 epoch_Time:388.0min:
Epoch:[2/2](15400/75162) loss:1.922917 lr:0.000000203829 epoch_Time:388.0min:
Epoch:[2/2](15500/75162) loss:1.824505 lr:0.000000203383 epoch_Time:387.0min:
Epoch:[2/2](15600/75162) loss:1.747694 lr:0.000000202938 epoch_Time:386.0min:
Epoch:[2/2](15700/75162) loss:1.666665 lr:0.000000202492 epoch_Time:386.0min:
Epoch:[2/2](15800/75162) loss:1.684543 lr:0.000000202047 epoch_Time:385.0min:
Epoch:[2/2](15900/75162) loss:1.730357 lr:0.000000201603 epoch_Time:384.0min:
Epoch:[2/2](16000/75162) loss:1.756715 lr:0.000000201158 epoch_Time:384.0min:
Epoch:[2/2](16100/75162) loss:1.565807 lr:0.000000200714 epoch_Time:383.0min:
Epoch:[2/2](16200/75162) loss:1.883406 lr:0.000000200271 epoch_Time:382.0min:
Epoch:[2/2](16300/75162) loss:1.619559 lr:0.000000199827 epoch_Time:382.0min:
Epoch:[2/2](16400/75162) loss:1.823753 lr:0.000000199384 epoch_Time:381.0min:
Epoch:[2/2](16500/75162) loss:1.797963 lr:0.000000198942 epoch_Time:380.0min:
Epoch:[2/2](16600/75162) loss:1.736275 lr:0.000000198499 epoch_Time:380.0min:
Epoch:[2/2](16700/75162) loss:1.736858 lr:0.000000198057 epoch_Time:379.0min:
Epoch:[2/2](16800/75162) loss:1.800956 lr:0.000000197616 epoch_Time:378.0min:
Epoch:[2/2](16900/75162) loss:1.595034 lr:0.000000197174 epoch_Time:378.0min:
Epoch:[2/2](17000/75162) loss:1.718768 lr:0.000000196733 epoch_Time:377.0min:
Epoch:[2/2](17100/75162) loss:1.753354 lr:0.000000196292 epoch_Time:377.0min:
Epoch:[2/2](17200/75162) loss:1.741094 lr:0.000000195852 epoch_Time:376.0min:
Epoch:[2/2](17300/75162) loss:1.663143 lr:0.000000195412 epoch_Time:375.0min:
Epoch:[2/2](17400/75162) loss:1.832225 lr:0.000000194972 epoch_Time:375.0min:
Epoch:[2/2](17500/75162) loss:1.643894 lr:0.000000194533 epoch_Time:374.0min:
Epoch:[2/2](17600/75162) loss:1.778920 lr:0.000000194094 epoch_Time:373.0min:
Epoch:[2/2](17700/75162) loss:2.008028 lr:0.000000193656 epoch_Time:373.0min:
Epoch:[2/2](17800/75162) loss:1.879655 lr:0.000000193217 epoch_Time:372.0min:
Epoch:[2/2](17900/75162) loss:1.713171 lr:0.000000192780 epoch_Time:371.0min:
Epoch:[2/2](18000/75162) loss:1.867422 lr:0.000000192342 epoch_Time:371.0min:
Epoch:[2/2](18100/75162) loss:1.825354 lr:0.000000191905 epoch_Time:370.0min:
Epoch:[2/2](18200/75162) loss:1.861520 lr:0.000000191468 epoch_Time:369.0min:
Epoch:[2/2](18300/75162) loss:1.906316 lr:0.000000191032 epoch_Time:369.0min:
Epoch:[2/2](18400/75162) loss:1.829721 lr:0.000000190596 epoch_Time:368.0min:
Epoch:[2/2](18500/75162) loss:1.929915 lr:0.000000190160 epoch_Time:367.0min:
Epoch:[2/2](18600/75162) loss:1.638321 lr:0.000000189724 epoch_Time:367.0min:
Epoch:[2/2](18700/75162) loss:1.703856 lr:0.000000189290 epoch_Time:366.0min:
Epoch:[2/2](18800/75162) loss:1.785059 lr:0.000000188855 epoch_Time:365.0min:
Epoch:[2/2](18900/75162) loss:1.663361 lr:0.000000188421 epoch_Time:365.0min:
Epoch:[2/2](19000/75162) loss:2.018723 lr:0.000000187987 epoch_Time:364.0min:
Epoch:[2/2](19100/75162) loss:1.687542 lr:0.000000187553 epoch_Time:364.0min:
Epoch:[2/2](19200/75162) loss:1.746056 lr:0.000000187120 epoch_Time:363.0min:
Epoch:[2/2](19300/75162) loss:1.794591 lr:0.000000186688 epoch_Time:362.0min:
Epoch:[2/2](19400/75162) loss:1.862304 lr:0.000000186255 epoch_Time:362.0min:
Epoch:[2/2](19500/75162) loss:1.814521 lr:0.000000185824 epoch_Time:361.0min:
Epoch:[2/2](19600/75162) loss:1.694631 lr:0.000000185392 epoch_Time:360.0min:
Epoch:[2/2](19700/75162) loss:1.777942 lr:0.000000184961 epoch_Time:360.0min:
Epoch:[2/2](19800/75162) loss:1.857969 lr:0.000000184530 epoch_Time:359.0min:
Epoch:[2/2](19900/75162) loss:1.727736 lr:0.000000184100 epoch_Time:358.0min:
Epoch:[2/2](20000/75162) loss:1.803053 lr:0.000000183670 epoch_Time:358.0min:
Epoch:[2/2](20100/75162) loss:1.733017 lr:0.000000183240 epoch_Time:357.0min:
Epoch:[2/2](20200/75162) loss:1.822729 lr:0.000000182811 epoch_Time:356.0min:
Epoch:[2/2](20300/75162) loss:1.576326 lr:0.000000182382 epoch_Time:356.0min:
Epoch:[2/2](20400/75162) loss:1.847146 lr:0.000000181954 epoch_Time:355.0min:
Epoch:[2/2](20500/75162) loss:1.860437 lr:0.000000181526 epoch_Time:354.0min:
Epoch:[2/2](20600/75162) loss:1.969031 lr:0.000000181099 epoch_Time:354.0min:
Epoch:[2/2](20700/75162) loss:1.878265 lr:0.000000180672 epoch_Time:353.0min:
Epoch:[2/2](20800/75162) loss:1.721081 lr:0.000000180245 epoch_Time:353.0min:
Epoch:[2/2](20900/75162) loss:1.768762 lr:0.000000179819 epoch_Time:352.0min:
Epoch:[2/2](21000/75162) loss:1.898352 lr:0.000000179393 epoch_Time:351.0min:
Epoch:[2/2](21100/75162) loss:1.616791 lr:0.000000178967 epoch_Time:351.0min:
Epoch:[2/2](21200/75162) loss:1.680978 lr:0.000000178542 epoch_Time:350.0min:
Epoch:[2/2](21300/75162) loss:1.800500 lr:0.000000178118 epoch_Time:349.0min:
Epoch:[2/2](21400/75162) loss:1.778582 lr:0.000000177693 epoch_Time:349.0min:
Epoch:[2/2](21500/75162) loss:1.897075 lr:0.000000177270 epoch_Time:348.0min:
Epoch:[2/2](21600/75162) loss:1.694007 lr:0.000000176846 epoch_Time:347.0min:
Epoch:[2/2](21700/75162) loss:1.713717 lr:0.000000176423 epoch_Time:347.0min:
Epoch:[2/2](21800/75162) loss:1.784582 lr:0.000000176001 epoch_Time:346.0min:
Epoch:[2/2](21900/75162) loss:1.765014 lr:0.000000175579 epoch_Time:345.0min:
Epoch:[2/2](22000/75162) loss:1.848260 lr:0.000000175157 epoch_Time:345.0min:
Epoch:[2/2](22100/75162) loss:1.766964 lr:0.000000174736 epoch_Time:344.0min:
Epoch:[2/2](22200/75162) loss:1.628086 lr:0.000000174315 epoch_Time:344.0min:
Epoch:[2/2](22300/75162) loss:1.759044 lr:0.000000173895 epoch_Time:342.0min:
Epoch:[2/2](22400/75162) loss:1.759262 lr:0.000000173475 epoch_Time:342.0min:
Epoch:[2/2](22500/75162) loss:1.811452 lr:0.000000173056 epoch_Time:340.0min:
Epoch:[2/2](22600/75162) loss:1.693985 lr:0.000000172637 epoch_Time:340.0min:
Epoch:[2/2](22700/75162) loss:1.776837 lr:0.000000172218 epoch_Time:338.0min:
Epoch:[2/2](22800/75162) loss:1.789153 lr:0.000000171800 epoch_Time:338.0min:
Epoch:[2/2](22900/75162) loss:1.764492 lr:0.000000171383 epoch_Time:336.0min:
Epoch:[2/2](23000/75162) loss:1.641487 lr:0.000000170965 epoch_Time:336.0min:
Epoch:[2/2](23100/75162) loss:1.928522 lr:0.000000170549 epoch_Time:335.0min:
Epoch:[2/2](23200/75162) loss:1.735137 lr:0.000000170133 epoch_Time:334.0min:
Epoch:[2/2](23300/75162) loss:1.522190 lr:0.000000169717 epoch_Time:333.0min:
Epoch:[2/2](23400/75162) loss:1.704345 lr:0.000000169301 epoch_Time:332.0min:
Epoch:[2/2](23500/75162) loss:1.603419 lr:0.000000168886 epoch_Time:331.0min:
Epoch:[2/2](23600/75162) loss:1.800260 lr:0.000000168472 epoch_Time:330.0min:
Epoch:[2/2](23700/75162) loss:1.851259 lr:0.000000168058 epoch_Time:329.0min:
Epoch:[2/2](23800/75162) loss:1.891407 lr:0.000000167645 epoch_Time:328.0min:
Epoch:[2/2](23900/75162) loss:1.659827 lr:0.000000167232 epoch_Time:327.0min:
Epoch:[2/2](24000/75162) loss:1.744671 lr:0.000000166819 epoch_Time:326.0min:
Epoch:[2/2](24100/75162) loss:1.650124 lr:0.000000166407 epoch_Time:326.0min:
Epoch:[2/2](24200/75162) loss:1.906510 lr:0.000000165995 epoch_Time:324.0min:
Epoch:[2/2](24300/75162) loss:1.900165 lr:0.000000165584 epoch_Time:324.0min:
Epoch:[2/2](24400/75162) loss:1.706727 lr:0.000000165174 epoch_Time:322.0min:
Epoch:[2/2](24500/75162) loss:1.790069 lr:0.000000164764 epoch_Time:322.0min:
Epoch:[2/2](24600/75162) loss:1.994658 lr:0.000000164354 epoch_Time:321.0min:
Epoch:[2/2](24700/75162) loss:1.768260 lr:0.000000163945 epoch_Time:320.0min:
Epoch:[2/2](24800/75162) loss:1.922696 lr:0.000000163536 epoch_Time:319.0min:
Epoch:[2/2](24900/75162) loss:1.645974 lr:0.000000163128 epoch_Time:319.0min:
Epoch:[2/2](25000/75162) loss:1.729707 lr:0.000000162720 epoch_Time:317.0min:
Epoch:[2/2](25100/75162) loss:1.641328 lr:0.000000162313 epoch_Time:317.0min:
Epoch:[2/2](25200/75162) loss:1.805579 lr:0.000000161906 epoch_Time:316.0min:
Epoch:[2/2](25300/75162) loss:1.658033 lr:0.000000161500 epoch_Time:315.0min:
Epoch:[2/2](25400/75162) loss:1.868110 lr:0.000000161094 epoch_Time:314.0min:
Epoch:[2/2](25500/75162) loss:1.706066 lr:0.000000160689 epoch_Time:314.0min:
Epoch:[2/2](25600/75162) loss:1.789655 lr:0.000000160284 epoch_Time:312.0min:
Epoch:[2/2](25700/75162) loss:1.855435 lr:0.000000159880 epoch_Time:312.0min:
Epoch:[2/2](25800/75162) loss:1.733603 lr:0.000000159476 epoch_Time:311.0min:
Epoch:[2/2](25900/75162) loss:1.778738 lr:0.000000159073 epoch_Time:310.0min:
Epoch:[2/2](26000/75162) loss:1.885824 lr:0.000000158670 epoch_Time:309.0min:
Epoch:[2/2](26100/75162) loss:1.853402 lr:0.000000158268 epoch_Time:309.0min:
Epoch:[2/2](26200/75162) loss:1.742279 lr:0.000000157866 epoch_Time:307.0min:
Epoch:[2/2](26300/75162) loss:1.802659 lr:0.000000157465 epoch_Time:307.0min:
Epoch:[2/2](26400/75162) loss:1.682502 lr:0.000000157064 epoch_Time:305.0min:
Epoch:[2/2](26500/75162) loss:1.802576 lr:0.000000156664 epoch_Time:305.0min:
Epoch:[2/2](26600/75162) loss:1.639010 lr:0.000000156264 epoch_Time:304.0min:
Epoch:[2/2](26700/75162) loss:1.811768 lr:0.000000155865 epoch_Time:303.0min:
Epoch:[2/2](26800/75162) loss:1.970850 lr:0.000000155466 epoch_Time:302.0min:
Epoch:[2/2](26900/75162) loss:1.456013 lr:0.000000155068 epoch_Time:302.0min:
Epoch:[2/2](27000/75162) loss:1.666120 lr:0.000000154671 epoch_Time:301.0min:
Epoch:[2/2](27100/75162) loss:1.694818 lr:0.000000154274 epoch_Time:299.0min:
Epoch:[2/2](27200/75162) loss:1.626390 lr:0.000000153877 epoch_Time:299.0min:
Epoch:[2/2](27300/75162) loss:1.851416 lr:0.000000153481 epoch_Time:298.0min:
Epoch:[2/2](27400/75162) loss:1.858529 lr:0.000000153086 epoch_Time:297.0min:
Epoch:[2/2](27500/75162) loss:1.859725 lr:0.000000152691 epoch_Time:296.0min:
Epoch:[2/2](27600/75162) loss:1.787412 lr:0.000000152296 epoch_Time:296.0min:
Epoch:[2/2](27700/75162) loss:1.861061 lr:0.000000151902 epoch_Time:294.0min:
Epoch:[2/2](27800/75162) loss:1.738994 lr:0.000000151509 epoch_Time:294.0min:
Epoch:[2/2](27900/75162) loss:1.861162 lr:0.000000151116 epoch_Time:293.0min:
Epoch:[2/2](28000/75162) loss:1.795860 lr:0.000000150724 epoch_Time:293.0min:
Epoch:[2/2](28100/75162) loss:1.844465 lr:0.000000150332 epoch_Time:291.0min:
Epoch:[2/2](28200/75162) loss:1.798713 lr:0.000000149941 epoch_Time:291.0min:
Epoch:[2/2](28300/75162) loss:1.761016 lr:0.000000149550 epoch_Time:290.0min:
Epoch:[2/2](28400/75162) loss:1.858060 lr:0.000000149160 epoch_Time:290.0min:
Epoch:[2/2](28500/75162) loss:1.845949 lr:0.000000148771 epoch_Time:288.0min:
Epoch:[2/2](28600/75162) loss:1.770964 lr:0.000000148382 epoch_Time:288.0min:
Epoch:[2/2](28700/75162) loss:1.729850 lr:0.000000147993 epoch_Time:287.0min:
Epoch:[2/2](28800/75162) loss:1.778351 lr:0.000000147605 epoch_Time:286.0min:
Epoch:[2/2](28900/75162) loss:1.592054 lr:0.000000147218 epoch_Time:285.0min:
Epoch:[2/2](29000/75162) loss:1.961672 lr:0.000000146831 epoch_Time:285.0min:
Epoch:[2/2](29100/75162) loss:1.815450 lr:0.000000146445 epoch_Time:284.0min:
Epoch:[2/2](29200/75162) loss:1.814399 lr:0.000000146060 epoch_Time:283.0min:
Epoch:[2/2](29300/75162) loss:1.961028 lr:0.000000145675 epoch_Time:282.0min:
Epoch:[2/2](29400/75162) loss:1.758112 lr:0.000000145290 epoch_Time:282.0min:
Epoch:[2/2](29500/75162) loss:1.594466 lr:0.000000144906 epoch_Time:281.0min:
Epoch:[2/2](29600/75162) loss:1.754595 lr:0.000000144523 epoch_Time:280.0min:
Epoch:[2/2](29700/75162) loss:1.817018 lr:0.000000144140 epoch_Time:279.0min:
Epoch:[2/2](29800/75162) loss:1.843282 lr:0.000000143758 epoch_Time:279.0min:
Epoch:[2/2](29900/75162) loss:1.779567 lr:0.000000143376 epoch_Time:278.0min:
Epoch:[2/2](30000/75162) loss:1.843125 lr:0.000000142995 epoch_Time:277.0min:
Epoch:[2/2](30100/75162) loss:1.825211 lr:0.000000142614 epoch_Time:276.0min:
Epoch:[2/2](30200/75162) loss:1.674389 lr:0.000000142235 epoch_Time:276.0min:
Epoch:[2/2](30300/75162) loss:1.709243 lr:0.000000141855 epoch_Time:275.0min:
Epoch:[2/2](30400/75162) loss:1.673473 lr:0.000000141476 epoch_Time:273.0min:
Epoch:[2/2](30500/75162) loss:1.831882 lr:0.000000141098 epoch_Time:273.0min:
Epoch:[2/2](30600/75162) loss:1.488070 lr:0.000000140721 epoch_Time:272.0min:
Epoch:[2/2](30700/75162) loss:1.738578 lr:0.000000140344 epoch_Time:272.0min:
Epoch:[2/2](30800/75162) loss:1.855939 lr:0.000000139967 epoch_Time:270.0min:
Epoch:[2/2](30900/75162) loss:1.648175 lr:0.000000139591 epoch_Time:270.0min:
Epoch:[2/2](31000/75162) loss:1.725347 lr:0.000000139216 epoch_Time:269.0min:
Epoch:[2/2](31100/75162) loss:1.714534 lr:0.000000138841 epoch_Time:269.0min:
Epoch:[2/2](31200/75162) loss:1.806919 lr:0.000000138467 epoch_Time:268.0min:
Epoch:[2/2](31300/75162) loss:1.874208 lr:0.000000138094 epoch_Time:267.0min:
Epoch:[2/2](31400/75162) loss:1.837587 lr:0.000000137721 epoch_Time:266.0min:
Epoch:[2/2](31500/75162) loss:1.814272 lr:0.000000137349 epoch_Time:266.0min:
Epoch:[2/2](31600/75162) loss:1.819877 lr:0.000000136977 epoch_Time:265.0min:
Epoch:[2/2](31700/75162) loss:1.862357 lr:0.000000136606 epoch_Time:264.0min:
Epoch:[2/2](31800/75162) loss:1.787047 lr:0.000000136236 epoch_Time:263.0min:
Epoch:[2/2](31900/75162) loss:1.784318 lr:0.000000135866 epoch_Time:263.0min:
Epoch:[2/2](32000/75162) loss:1.682191 lr:0.000000135497 epoch_Time:262.0min:
Epoch:[2/2](32100/75162) loss:1.826645 lr:0.000000135128 epoch_Time:262.0min:
Epoch:[2/2](32200/75162) loss:1.700470 lr:0.000000134760 epoch_Time:260.0min:
Epoch:[2/2](32300/75162) loss:1.681801 lr:0.000000134393 epoch_Time:260.0min:
Epoch:[2/2](32400/75162) loss:1.920514 lr:0.000000134026 epoch_Time:259.0min:
Epoch:[2/2](32500/75162) loss:1.987153 lr:0.000000133660 epoch_Time:259.0min:
Epoch:[2/2](32600/75162) loss:1.775298 lr:0.000000133294 epoch_Time:258.0min:
Epoch:[2/2](32700/75162) loss:1.851496 lr:0.000000132929 epoch_Time:257.0min:
Epoch:[2/2](32800/75162) loss:1.903257 lr:0.000000132565 epoch_Time:256.0min:
Epoch:[2/2](32900/75162) loss:1.610476 lr:0.000000132201 epoch_Time:256.0min:
Epoch:[2/2](33000/75162) loss:1.845719 lr:0.000000131838 epoch_Time:255.0min:
Epoch:[2/2](33100/75162) loss:1.568246 lr:0.000000131476 epoch_Time:255.0min:
Epoch:[2/2](33200/75162) loss:1.792978 lr:0.000000131114 epoch_Time:253.0min:
Epoch:[2/2](33300/75162) loss:1.560589 lr:0.000000130753 epoch_Time:252.0min:
Epoch:[2/2](33400/75162) loss:1.770024 lr:0.000000130392 epoch_Time:252.0min:
Epoch:[2/2](33500/75162) loss:1.796862 lr:0.000000130032 epoch_Time:251.0min:
Epoch:[2/2](33600/75162) loss:1.733348 lr:0.000000129673 epoch_Time:251.0min:
Epoch:[2/2](33700/75162) loss:1.837253 lr:0.000000129314 epoch_Time:249.0min:
Epoch:[2/2](33800/75162) loss:1.854131 lr:0.000000128956 epoch_Time:249.0min:
Epoch:[2/2](33900/75162) loss:1.868592 lr:0.000000128599 epoch_Time:248.0min:
Epoch:[2/2](34000/75162) loss:1.817959 lr:0.000000128242 epoch_Time:248.0min:
Epoch:[2/2](34100/75162) loss:1.734995 lr:0.000000127886 epoch_Time:247.0min:
Epoch:[2/2](34200/75162) loss:1.587743 lr:0.000000127530 epoch_Time:246.0min:
Epoch:[2/2](34300/75162) loss:1.714126 lr:0.000000127176 epoch_Time:245.0min:
Epoch:[2/2](34400/75162) loss:2.009501 lr:0.000000126821 epoch_Time:245.0min:
Epoch:[2/2](34500/75162) loss:1.814565 lr:0.000000126468 epoch_Time:244.0min:
Epoch:[2/2](34600/75162) loss:1.888960 lr:0.000000126115 epoch_Time:244.0min:
Epoch:[2/2](34700/75162) loss:1.716173 lr:0.000000125763 epoch_Time:243.0min:
Epoch:[2/2](34800/75162) loss:1.839308 lr:0.000000125411 epoch_Time:242.0min:
Epoch:[2/2](34900/75162) loss:1.785927 lr:0.000000125060 epoch_Time:241.0min:
Epoch:[2/2](35000/75162) loss:1.831959 lr:0.000000124710 epoch_Time:241.0min:
Epoch:[2/2](35100/75162) loss:1.832953 lr:0.000000124360 epoch_Time:240.0min:
Epoch:[2/2](35200/75162) loss:1.805650 lr:0.000000124011 epoch_Time:240.0min:
Epoch:[2/2](35300/75162) loss:1.778461 lr:0.000000123663 epoch_Time:238.0min:
Epoch:[2/2](35400/75162) loss:1.859905 lr:0.000000123315 epoch_Time:238.0min:
Epoch:[2/2](35500/75162) loss:1.725579 lr:0.000000122969 epoch_Time:237.0min:
Epoch:[2/2](35600/75162) loss:1.802880 lr:0.000000122622 epoch_Time:237.0min:
Epoch:[2/2](35700/75162) loss:1.749110 lr:0.000000122277 epoch_Time:236.0min:
Epoch:[2/2](35800/75162) loss:1.834851 lr:0.000000121932 epoch_Time:235.0min:
Epoch:[2/2](35900/75162) loss:1.603811 lr:0.000000121587 epoch_Time:234.0min:
Epoch:[2/2](36000/75162) loss:1.903182 lr:0.000000121244 epoch_Time:234.0min:
Epoch:[2/2](36100/75162) loss:1.876013 lr:0.000000120901 epoch_Time:233.0min:
Epoch:[2/2](36200/75162) loss:1.834574 lr:0.000000120558 epoch_Time:233.0min:
Epoch:[2/2](36300/75162) loss:1.699005 lr:0.000000120217 epoch_Time:232.0min:
Epoch:[2/2](36400/75162) loss:1.674875 lr:0.000000119876 epoch_Time:231.0min:
Epoch:[2/2](36500/75162) loss:1.830514 lr:0.000000119536 epoch_Time:230.0min:
Epoch:[2/2](36600/75162) loss:1.716803 lr:0.000000119196 epoch_Time:230.0min:
Epoch:[2/2](36700/75162) loss:1.821157 lr:0.000000118857 epoch_Time:229.0min:
Epoch:[2/2](36800/75162) loss:1.709186 lr:0.000000118519 epoch_Time:229.0min:
Epoch:[2/2](36900/75162) loss:1.727115 lr:0.000000118181 epoch_Time:228.0min:
Epoch:[2/2](37000/75162) loss:1.844192 lr:0.000000117844 epoch_Time:226.0min:
Epoch:[2/2](37100/75162) loss:1.885638 lr:0.000000117508 epoch_Time:226.0min:
Epoch:[2/2](37200/75162) loss:1.811244 lr:0.000000117173 epoch_Time:225.0min:
Epoch:[2/2](37300/75162) loss:1.752505 lr:0.000000116838 epoch_Time:225.0min:
Epoch:[2/2](37400/75162) loss:1.951576 lr:0.000000116504 epoch_Time:224.0min:
Epoch:[2/2](37500/75162) loss:1.844539 lr:0.000000116171 epoch_Time:224.0min:
Epoch:[2/2](37600/75162) loss:1.645068 lr:0.000000115838 epoch_Time:222.0min:
Epoch:[2/2](37700/75162) loss:1.626214 lr:0.000000115506 epoch_Time:222.0min:
Epoch:[2/2](37800/75162) loss:1.750307 lr:0.000000115174 epoch_Time:221.0min:
Epoch:[2/2](37900/75162) loss:1.950302 lr:0.000000114844 epoch_Time:221.0min:
Epoch:[2/2](38000/75162) loss:1.750080 lr:0.000000114514 epoch_Time:220.0min:
Epoch:[2/2](38100/75162) loss:1.643565 lr:0.000000114185 epoch_Time:220.0min:
Epoch:[2/2](38200/75162) loss:1.706809 lr:0.000000113856 epoch_Time:219.0min:
Epoch:[2/2](38300/75162) loss:1.663717 lr:0.000000113528 epoch_Time:218.0min:
Epoch:[2/2](38400/75162) loss:1.777705 lr:0.000000113201 epoch_Time:217.0min:
Epoch:[2/2](38500/75162) loss:1.673604 lr:0.000000112875 epoch_Time:217.0min:
Epoch:[2/2](38600/75162) loss:1.789692 lr:0.000000112549 epoch_Time:216.0min:
Epoch:[2/2](38700/75162) loss:1.925349 lr:0.000000112224 epoch_Time:216.0min:
Epoch:[2/2](38800/75162) loss:2.046047 lr:0.000000111900 epoch_Time:215.0min:
Epoch:[2/2](38900/75162) loss:1.868293 lr:0.000000111576 epoch_Time:214.0min:
Epoch:[2/2](39000/75162) loss:1.807832 lr:0.000000111253 epoch_Time:213.0min:
Epoch:[2/2](39100/75162) loss:1.627365 lr:0.000000110931 epoch_Time:213.0min:
Epoch:[2/2](39200/75162) loss:1.699778 lr:0.000000110610 epoch_Time:212.0min:
Epoch:[2/2](39300/75162) loss:1.785619 lr:0.000000110289 epoch_Time:212.0min:
Epoch:[2/2](39400/75162) loss:1.803624 lr:0.000000109969 epoch_Time:211.0min:
Epoch:[2/2](39500/75162) loss:1.889593 lr:0.000000109650 epoch_Time:211.0min:
Epoch:[2/2](39600/75162) loss:1.521551 lr:0.000000109331 epoch_Time:210.0min:
Epoch:[2/2](39700/75162) loss:2.000432 lr:0.000000109014 epoch_Time:209.0min:
Epoch:[2/2](39800/75162) loss:1.716610 lr:0.000000108697 epoch_Time:208.0min:
Epoch:[2/2](39900/75162) loss:1.833156 lr:0.000000108380 epoch_Time:208.0min:
Epoch:[2/2](40000/75162) loss:1.805926 lr:0.000000108065 epoch_Time:207.0min:
Epoch:[2/2](40100/75162) loss:1.817707 lr:0.000000107750 epoch_Time:207.0min:
Epoch:[2/2](40200/75162) loss:1.774466 lr:0.000000107435 epoch_Time:206.0min:
Epoch:[2/2](40300/75162) loss:1.925940 lr:0.000000107122 epoch_Time:205.0min:
Epoch:[2/2](40400/75162) loss:1.625875 lr:0.000000106809 epoch_Time:204.0min:
Epoch:[2/2](40500/75162) loss:1.757819 lr:0.000000106497 epoch_Time:203.0min:
Epoch:[2/2](40600/75162) loss:1.752276 lr:0.000000106186 epoch_Time:203.0min:
Epoch:[2/2](40700/75162) loss:1.837132 lr:0.000000105876 epoch_Time:202.0min:
Epoch:[2/2](40800/75162) loss:1.726803 lr:0.000000105566 epoch_Time:202.0min:
Epoch:[2/2](40900/75162) loss:1.728587 lr:0.000000105257 epoch_Time:201.0min:
Epoch:[2/2](41000/75162) loss:1.764308 lr:0.000000104949 epoch_Time:201.0min:
